24 мар. 2026 23:26:25,722 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 9776, Time : 65, Current connections count : 1
24 мар. 2026 23:56:55,496 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:56:55,497 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:57:25,507 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:57:25,508 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:57:55,109 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:57:55,110 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:57:55,111 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:57:55,111 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:57:55,112 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:57:55,512 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:57:55,512 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:58:25,529 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:58:25,530 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:58:55,112 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:58:55,112 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:58:55,113 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:58:55,113 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:58:55,114 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:58:55,539 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:58:55,541 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:59:25,553 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:59:25,554 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:59:55,103 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:59:55,103 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:59:55,104 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:59:55,104 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:59:55,105 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:59:55,570 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:59:55,571 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:25,584 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:25,584 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:25,612 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:25,648 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:55,108 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 00:00:55,108 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:55,109 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:55,110 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:55,110 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:55,663 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:00:55,664 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:01:25,679 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:01:25,679 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:01:55,106 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 00:01:55,107 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:01:55,108 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:01:55,108 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:01:55,109 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:01:55,684 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:01:55,684 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:02:25,691 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:02:25,691 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:02:55,114 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 1
25 мар. 2026 00:02:55,114 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:02:55,114 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:02:55,115 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:02:55,115 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:02:55,698 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:02:55,699 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:03:25,714 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:03:25,714 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:03:55,103 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 00:03:55,103 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:03:55,104 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:03:55,104 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:03:55,105 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:03:55,726 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:03:55,727 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:04:25,729 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:04:25,730 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:04:55,118 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 00:04:55,118 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:04:55,119 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:04:55,119 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:04:55,120 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:04:55,743 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:04:55,744 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:05:25,757 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:05:25,758 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:05:55,102 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 00:05:55,102 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:05:55,103 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:05:55,103 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:05:55,104 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:05:55,775 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:05:55,775 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:06:25,790 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:06:25,792 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:06:55,105 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 00:06:55,105 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:06:55,106 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:06:55,107 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:06:55,108 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:06:55,807 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
25 мар. 2026 00:06:55,809 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
